City,Image,CoordsLat,CoordsLong,Description
Madrid,https://imgur.com/M3gBzb9.jpeg,40.416775,-3.703790,Vibrant capital known for its rich history
Barcelona,https://imgur.com/NGyboaC.jpeg,41.385064,2.173404,Artistic city known for its architecture
Prague,https://imgur.com/FAy7N9W.jpeg,50.075538,14.437800,Bohemian city known for its Old Town Square
Rome,https://imgur.com/ELv3r8h.jpeg,41.902783,12.496366,Eternal city known for its ancient ruins
Berlin,https://imgur.com/xvItFL3.jpeg,52.520007,13.404954,Cosmopolitan city known for its art scene
Zurich,https://imgur.com/OD7GNlR.jpeg,47.376887,8.541694,Financial city known for its banking
Lisbon,https://imgur.com/gU7adzG.jpeg,38.722252,-9.139337,Coastal city known for its seafood
Amsterdam,https://imgur.com/tcUKAUa.jpeg,52.367573,4.904138,Canal city known for its museums
Paris,https://imgur.com/cL1s2Iv.jpeg,48.856614,2.352222,Romantic city known for its fashion
London,https://imgur.com/Dl7FXeX.jpeg,51.507351,-0.127758,Global city known for its history
Florence,https://imgur.com/SZVdWmA.jpeg,43.769560,11.255814,Artistic city known for its Renaissance art
Milan,https://imgur.com/4fScA3B.jpeg,45.465422,9.185924,Fashion city known for its shopping
Vienna,https://imgur.com/pPFfbSN.jpeg,48.208174,16.373819,Imperial city known for its classical music
Brussels,https://imgur.com/0zHYkU9.jpeg,50.850346,4.351721,Political city known for its waffles
Budapest,https://imgur.com/DdeXwsN.jpeg,47.497912,19.040235,Bohemian city known for its thermal baths
Munich,https://i.imgur.com/GPBzHwz.jpeg,48.135125,11.581981,Beer city known for its Oktoberfest
Dublin,https://imgur.com/7pYcq7D.jpeg,53.349805,-6.260310,Whiskey city known for its pubs
